date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:03:08	343/343	---M--	200	added ('OK')	image/png	etag:%22887f84fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_right2.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrow_right2.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:08	184/184	---M--	200	added ('OK')	image/png	etag:%22592995fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/coloredbg.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/coloredbg.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:09	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22f895aafc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/loader.gif	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:12	21298/21298	---M--	200	added ('OK')	application/octet-stream	etag:%22982c2c822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.eot	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:13	43543/43543	---M--	200	added ('OK')	image/png	etag:%22507471fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrowleft.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrowleft.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:13	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:03:34%20GMT	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.woff	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.86.delayed	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:14	43719/43719	---M--	200	added ('OK')	image/png	etag:%22507471fc20abd01:0%22	http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrowright.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/revslider/rs-plugin/assets/arrowright.png	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/css/settings.css?ver=4.6.93)
00:03:14	59971/59971	---M--	200	added ('OK')	application/octet-stream	etag:%2234b235822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.svg	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.svg	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:16	21298/21298	---M--	200	added ('OK')	application/octet-stream	etag:%22982c2c822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.eot?	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfontd41d.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:17	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:03:37%20GMT	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.woff	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.8a.delayed	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:19	21380/21380	---M--	200	added ('OK')	application/octet-stream	etag:%22aa9673822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.eot	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:20	21380/21380	---M--	200	added ('OK')	application/octet-stream	etag:%22aa9673822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.eot?	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfontd41d.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:21	59575/59575	---M--	200	added ('OK')	application/octet-stream	etag:%22b0648b822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.svg	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.svg	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:22	43604/43604	---M--	200	added ('OK')	application/octet-stream	etag:%2255c46822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.ttf	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-extralight-webfont.ttf	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:22	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:03:43%20GMT	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.woff	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.8e.delayed	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:24	313398/313398	---M--	200	added ('OK')	application/octet-stream	etag:%2274e76c1221abd01:0%22	http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/plugins/ut-pricing/assets/css/fonts/fontawesome-webfonte0a5.svg	(from http://blackhalo.info/wp-content/plugins/ut-pricing/assets/css/font-awesome.css?ver=4.2.14)
00:03:25	21349/21349	---M--	200	added ('OK')	application/octet-stream	etag:%222ffeec822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.eot	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:26	59100/59100	---M--	200	added ('OK')	application/octet-stream	etag:%2238b310922abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.svg	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.svg	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:28	44096/44096	---M--	200	added ('OK')	application/octet-stream	etag:%22e58892822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.ttf	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-light-webfont.ttf	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:28	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:03:49%20GMT	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.woff	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.92.delayed	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:28	21349/21349	---M--	200	added ('OK')	application/octet-stream	etag:%222ffeec822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.eot?	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfontd41d.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:29	21071/21071	---M--	200	added ('OK')	application/octet-stream	etag:%2252b8ac822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.eot	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:30	59548/59548	---M--	200	added ('OK')	application/octet-stream	etag:%22f4bce822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.svg	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.svg	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:31	43872/43872	---M--	200	added ('OK')	application/octet-stream	etag:%2238b310922abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.ttf	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-regular-webfont.ttf	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:31	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:03:52%20GMT	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.woff	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.96.delayed	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:32	21071/21071	---M--	200	added ('OK')	application/octet-stream	etag:%2252b8ac822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.eot?	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfontd41d.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:33	21164/21164	---M--	200	added ('OK')	application/octet-stream	etag:%22da632922abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.eot	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:34	59221/59221	---M--	200	added ('OK')	application/octet-stream	etag:%227c5a53922abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.svg	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.svg	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:35	21164/21164	---M--	200	added ('OK')	application/octet-stream	etag:%22da632922abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.eot?	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfontd41d.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:35	1549/1549	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:03:56%20GMT	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.woff	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.9a.delayed	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:39	43336/43336	---M--	200	added ('OK')	application/octet-stream	etag:%224a1d58922abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.ttf	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-semibold-webfont.ttf	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:39	21140/21140	---M--	200	added ('OK')	application/octet-stream	etag:%222248ee722abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.eot	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:39	43168/43168	---M--	200	added ('OK')	application/octet-stream	etag:%222649c9822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.ttf	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-medium-webfont.ttf	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:40	58701/58701	---M--	200	added ('OK')	application/octet-stream	etag:%22f0af3722abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.svg	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.svg	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:42	940/940	---M--	200	added ('OK')	image/png	etag:%2218ac1f621abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/images/divider.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/images/divider.png	(from http://blackhalo.info/wp-content/themes/brooklyn/style.css?ver=2.8.6)
00:03:42	21140/21140	---M--	200	added ('OK')	application/octet-stream	etag:%222248ee722abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.eot?	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfontd41d.eot	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:42	2804/2804	---M--	200	added ('OK')	image/png	etag:%2216db14f721abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/images/overlay-pattern.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/images/overlay-pattern.png	(from http://blackhalo.info/wp-content/themes/brooklyn/style.css?ver=2.8.6)
00:03:42	1737/1737	---M--	200	added ('OK')	image/gif	etag:%22cf84d1922abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/images/loaders/ajax-loader.gif	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/images/loaders/ajax-loader.gif	(from http://blackhalo.info/wp-content/themes/brooklyn/style.css?ver=2.8.6)
00:03:43	1892/1892	---M--	200	added ('OK')	image/png	etag:%22befc4df721abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/images/ut-unmute.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/images/ut-unmute.png	(from http://blackhalo.info/wp-content/themes/brooklyn/style.css?ver=2.8.6)
00:03:43	1737/1737	---M--	200	added ('OK')	image/png	etag:%221f9038f721abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/images/ut-mute.png	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/images/ut-mute.png	(from http://blackhalo.info/wp-content/themes/brooklyn/style.css?ver=2.8.6)
00:03:44	43568/43568	---M--	200	added ('OK')	application/octet-stream	etag:%225d3ad822abd01:0%22	http://blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.ttf	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/wp-content/themes/brooklyn/css/fonts/raleway-bold-webfont.ttf	(from http://blackhalo.info/wp-content/themes/brooklyn/css/ut-fontface.css?ver=4.2.14)
00:03:45	33244/33244	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:04:05%20GMT	http://blackhalo.info/TweenLite.js	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/TweenLite.a2.delayed	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/js/jquery.themepunch.tools.min.js?ver=4.6.93)
00:03:46	33244/33244	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:04:05%20GMT	http://blackhalo.info/Version/	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/Version/index.html	(from http://blackhalo.info/wp-content/plugins/revslider/rs-plugin/js/jquery.themepunch.tools.min.js?ver=4.6.93)
00:03:46	33244/33244	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:04:06%20GMT	http://blackhalo.info/youtu.be/	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/youtu.be/index.html	(from http://blackhalo.info/wp-content/plugins/ut-portfolio/assets/js/plugins/prettyphoto/jquery.prettyPhoto.min.js?ver=3.1.5)
00:03:46	33244/33244	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Apr%202017%2007:04:06%20GMT	http://blackhalo.info/HEAD	C:/My%20Web%20Sites/BlackHalo/blackhalo.info/HEAD.a3.delayed	(from http://blackhalo.info/wp-content/themes/brooklyn/js/retina.min.js?ver=1.1)
